Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7885.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,747.0,9314.0,2663.0,0.0,6555.0,6888.0,3057.0,7263.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7563.0,1355.0,0.0,3787.0,5767.0,0.0,2304.0,0.0,166.0,0.0,0.0,0.0,313.0,293.0,6262.0,6076.0,5309.0,6872.0,7298.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6279.0,5826.0,4560.0,9172.0,7847.0,0.0,4254.0,0.0,0.0,0.0,0.0,173.0,185.0,1189.0,289.0,5734.0,5679.0,7011.0,7300.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6857.0,1078.0,1273.0,0.0,7409.0,833.0,7739.0,5187.0,642.0,0.0,0.0,0.0,7325.0,286.0,3522.0,7022.0,6708.0,6934.0,7518.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5251.0,8980.0,1098.0,0.0,7982.0,1320.0,5635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,6896.0,7191.0,7047.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2484.0,0.0,538.0,3327.0,7479.0,1781.0,9026.0,3167.0,8833.0,0.0,0.0,0.0,1062.0,1348.0,0.0,6620.0,6169.0,6976.0,7527.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,5794.0,0.0,424.0,1237.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5625.0,8481.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1215.0,7801.0,7218.0,0.0,6247.0,7183.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6498.0,993.0,1273.0,7720.0,7950.0,833.0,1009.0,895.0,0.0,0.0,0.0,420.0,9263.0,2436.0,5638.0,6989.0,4564.0,5317.0,7584.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,1947.0,0.0,421.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,229.0,0.0,0.0,0.0,7739.0,5187.0,642.0,0.0,838.0,0.0,0.0,0.0,0.0,897.0,6334.0,1715.0,7540.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7263.0,2366.0,671.0,1998.0,367.0,0.0,1900.0,1082.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,3606.0,5663.0,6748.0,7589.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7221.0,7969.0,2039.0,793.0,8383.0,0.0,5430.0,246.0,0.0,337.0,0.0,400.0,0.0,0.0,846.0,1172.0,7161.0,7652.0,6710.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0,1915.0,2955.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,248.0,0.0,0.0,0.0,0.0,4185.0,4708.0,6796.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5964.0,3106.0,471.0,380.0,7776.0,0.0,7930.0,9195.0,211.0,2185.0,7442.0,4126.0,0.0,0.0,0.0,1475.0,4708.0,7038.0,6643.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.0,305.0,476.0,7475.0,0.0,605.0,7541.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7718.0,8909.0,3940.0,0.0,8344.0,618.0,8697.0,1613.0,0.0,0.0,0.0,0.0,9263.0,2518.0,6954.0,6865.0,6260.0,7443.0,7437.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6210.0,1264.0,4560.0,3613.0,6226.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,2134.0,1782.0,6851.0,4192.0,5679.0,7141.0,7390.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1208.0,1609.0,663.0,0.0,4182.0,1567.0,1199.0,0.0,0.0,0.0,153.0,874.0,6133.0,6723.0,6204.0,5707.0,7322.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5589.0,5363.0,1058.0,1336.0,8153.0,0.0,1073.0,244.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,5760.0,3543.0,6980.0,6996.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6632.0,1618.0,1417.0,799.0,8286.0,583.0,5398.0,0.0,0.0,418.0,0.0,324.0,7778.0,667.0,6295.0,7025.0,4074.0,4593.0,7119.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6872.0,1702.0,320.0,0.0,0.0,0.0,8654.0,6107.0,187.0,1389.0,1041.0,5023.0,1062.0,1348.0,0.0,6620.0,6589.0,5255.0,7593.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,8427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1429.0,6953.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6547.0,1399.0,272.0,0.0,4657.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,9260.0,312.0,7326.0,5736.0,273.0,7356.0,7439.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6139.0,7742.0,0.0,3494.0,7969.0,1563.0,7264.0,2342.0,0.0,376.0,4057.0,1812.0,6983.0,1372.0,6315.0,7013.0,6732.0,6949.0,7660.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5589.0,5363.0,1058.0,8888.0,8403.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,1312.0,7202.0,7976.0,0.0,6980.0,7099.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,8712.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,4682.0,3135.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3613.0,6226.0,0.0,8890.0,500.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.0,6244.0,7451.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5252.0,0.0,0.0,1533.0,940.0,0.0,6590.0,1631.0,0.0,0.0,0.0,206.0,208.0,0.0,0.0,277.0,6876.0,1076.0,7448.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,0.0,0.0,5812.0,0.0,202.0,3582.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6120.0,1519.0,2688.0,2132.0,221.0,0.0,1129.0,0.0,0.0,0.0,1156.0,197.0,0.0,0.0,0.0,0.0,5947.0,6539.0,7410.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7221.0,1230.0,1135.0,8582.0,7877.0,0.0,5824.0,246.0,0.0,0.0,0.0,400.0,5384.0,2212.0,8113.0,6996.0,6887.0,3469.0,6909.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5978.0,6140.0,422.0,0.0,0.0,0.0,8944.0,2204.0,7501.0,0.0,0.0,0.0,898.0,1279.0,6738.0,7084.0,6968.0,7286.0,7543.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6786.0,8909.0,3940.0,0.0,0.0,0.0,8655.0,6696.0,9451.0,1370.0,3257.0,3383.0,384.0,0.0,0.0,6133.0,4100.0,7413.0,7175.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6248.0,599.0,0.0,648.0,249.0,0.0,4583.0,4977.0,1933.0,0.0,0.0,0.0,7778.0,667.0,0.0,7015.0,443.0,5117.0,7527.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5705.0,3229.0,906.0,0.0,7835.0,6323.0,8416.0,2367.0,1583.0,0.0,1302.0,258.0,0.0,0.0,0.0,7192.0,5915.0,5440.0,7311.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8113.0,9025.0,0.0,1533.0,498.0,0.0,8909.0,7564.0,442.0,0.0,0.0,609.0,6914.0,6306.0,2404.0,6384.0,5983.0,7038.0,7574.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6078.0,1915.0,2955.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,248.0,0.0,0.0,0.0,0.0,4185.0,4708.0,6796.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5173.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9248.0,1320.0,0.0,6887.0,0.0,6872.0,7298.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7076.0,384.0,1800.0,0.0,0.0,0.0,1255.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,6810.0,7142.0,7352.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6094.0,479.0,560.0,3613.0,6226.0,0.0,2995.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894.0,6807.0,6923.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,8091.0,0.0,0.0,799.0,7936.0,0.0,8584.0,389.0,0.0,0.0,0.0,196.0,909.0,0.0,0.0,3606.0,2561.0,1989.0,3100.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6686.0,1198.0,686.0,380.0,8451.0,7817.0,7860.0,3462.0,8862.0,692.0,505.0,1117.0,0.0,0.0,0.0,3357.0,4789.0,5940.0,7424.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6897.0,1532.0,538.0,0.0,8742.0,1198.0,9026.0,3167.0,8833.0,0.0,0.0,0.0,9175.0,185.0,8138.0,5580.0,6169.0,6976.0,7203.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6958.0,0.0,619.0,0.0,0.0,0.0,8862.0,4626.0,554.0,0.0,0.0,0.0,695.0,2113.0,6155.0,7403.0,5309.0,6253.0,7551.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8514.0,7000.0,469.0,0.0,1244.0,0.0,8849.0,3730.0,8103.0,6520.0,7000.0,7000.0,7372.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6575.0,7229.0,0.0,979.0,339.0,0.0,8151.0,5643.0,2452.0,409.0,969.0,838.0,0.0,0.0,0.0,641.0,5960.0,6876.0,7458.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,379.0,0.0,635.0,7732.0,8359.0,0.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,6399.0,7359.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7266.0,8900.0,8628.0,0.0,2498.0,0.0,0.0,451.0,163.0,9204.0,3343.0,4290.0,8882.0,4474.0,6165.0,6566.0,5971.0,7239.0,7496.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6867.0,881.0,0.0,648.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,7141.0,7164.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.0,2795.0,0.0,0.0,0.0,0.0,1284.0,622.0,5755.0,7183.0,7048.0,6507.0,5770.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5833.0,8772.0,172.0,0.0,8611.0,7231.0,8635.0,0.0,299.0,1899.0,1366.0,2246.0,9337.0,1157.0,8113.0,7879.0,4239.0,4573.0,7070.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4962.0,0.0,0.0,1533.0,498.0,1180.0,5824.0,788.0,0.0,0.0,0.0,0.0,2592.0,0.0,0.0,1122.0,6141.0,6812.0,7443.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,738.0,192.0,538.0,6575.0,8142.0,1022.0,9026.0,3167.0,8833.0,0.0,0.0,0.0,9309.0,4314.0,0.0,6587.0,6169.0,6976.0,7744.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7472.0,1237.0,0.0,799.0,0.0,0.0,1004.0,0.0,177.0,0.0,0.0,0.0,8986.0,5266.0,8094.0,7331.0,345.0,2932.0,7424.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.0,4978.0,3983.0,0.0,0.0,0.0,0.0,2473.0,7907.0,6960.0,214.0,4830.0,7611.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5488.0,1009.0,7799.0,7400.0,0.0,1534.0,5302.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4436.0,0.0,0.0,0.0,0.0,543.0,1750.0,1215.0,0.0,0.0,0.0,632.0,8062.0,6486.0,1707.0,5913.0,2879.0,4814.0,7389.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,692.0,2368.0,0.0,1006.0,7660.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7288.0,8909.0,3940.0,0.0,164.0,0.0,8944.0,2826.0,7501.0,0.0,364.0,162.0,0.0,0.0,0.0,6133.0,6968.0,7413.0,7543.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1708.0,6716.0,7125.0,0.0,401.0,4996.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6897.0,1532.0,296.0,0.0,8449.0,4795.0,8990.0,1022.0,266.0,0.0,746.0,0.0,9314.0,2663.0,0.0,6555.0,6454.0,4535.0,7430.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6933.0,9016.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,480.0,1024.0,8496.0,6913.0,7199.0,6400.0,6688.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,379.0,0.0,0.0,7732.0,8359.0,911.0,2381.0,4665.0,2447.0,0.0,0.0,0.0,0.0,685.0,4013.0,6796.0,6053.0,2304.0,7389.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8120.0,9070.0,1045.0,0.0,608.0,0.0,8778.0,2083.0,8436.0,0.0,0.0,314.0,0.0,745.0,7072.0,7031.0,5449.0,7048.0,7194.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2588.0,0.0,0.0,349.0,532.0,1180.0,8999.0,1507.0,199.0,0.0,0.0,0.0,1470.0,1605.0,2957.0,6903.0,6141.0,6812.0,7682.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6356.0,381.0,0.0,0.0,0.0,0.0,8835.0,9253.0,8153.0,418.0,4223.0,0.0,0.0,0.0,0.0,2844.0,3555.0,4058.0,7096.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6120.0,1519.0,2688.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,1156.0,197.0,1420.0,0.0,0.0,3716.0,5947.0,6539.0,6787.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7187.0,571.0,580.0,0.0,0.0,0.0,8361.0,5541.0,3318.0,565.0,1278.0,4993.0,5765.0,305.0,476.0,7475.0,5469.0,3333.0,7541.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8169.0,0.0,0.0,0.0,1295.0,0.0,345.0,0.0,0.0,2844.0,845.0,3954.0,7086.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8211.0,5602.0,1450.0,5217.0,8183.0,962.0,8673.0,7820.0,8531.0,551.0,4644.0,903.0,1470.0,1605.0,0.0,6903.0,4281.0,5239.0,6957.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,8286.0,583.0,5398.0,0.0,0.0,0.0,0.0,0.0,1470.0,1605.0,0.0,6903.0,1017.0,1058.0,3053.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6142.0,8566.0,780.0,9029.0,7414.0,1781.0,8748.0,6463.0,1145.0,0.0,0.0,0.0,0.0,665.0,166.0,6577.0,5371.0,7236.0,7374.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7606.0,785.0,288.0,1172.0,871.0,0.0,8151.0,5643.0,2452.0,0.0,0.0,197.0,384.0,2473.0,7907.0,6960.0,6751.0,5345.0,7611.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7762.0,0.0,0.0,0.0,7914.0,0.0,5694.0,2396.0,4264.0,232.0,2113.0,294.0,869.0,392.0,0.0,2907.0,5976.0,6545.0,7493.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7221.0,8980.0,1098.0,0.0,0.0,0.0,2320.0,246.0,0.0,0.0,0.0,400.0,5310.0,813.0,7594.0,7204.0,6896.0,7191.0,7047.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6730.0,757.0,0.0,6575.0,8142.0,0.0,556.0,0.0,0.0,0.0,0.0,475.0,8884.0,6378.0,685.0,5300.0,6877.0,6507.0,7744.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6142.0,8566.0,780.0,0.0,8611.0,7231.0,8909.0,7564.0,442.0,0.0,0.0,173.0,532.0,0.0,0.0,7879.0,5983.0,7236.0,7574.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5929.0,9046.0,502.0,0.0,580.0,0.0,8661.0,3813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0,4351.0,7519.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5251.0,8980.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,7191.0,7047.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,6308.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7905.0,0.0,0.0,957.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,3522.0,1054.0,273.0,7356.0,6011.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0,0.0,0.0,0.0,0.0,0.0,5333.0,2083.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,4290.0,503.0,3665.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7597.0,2401.0,0.0,0.0,0.0,0.0,3562.0,2272.0,1209.0,0.0,0.0,711.0,8833.0,5992.0,0.0,5819.0,6505.0,6897.0,7317.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7763.0,2463.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,908.0,7484.0,7674.0,4616.0,2139.0,7390.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7221.0,5848.0,1954.0,692.0,8055.0,1786.0,3076.0,246.0,0.0,0.0,0.0,472.0,1343.0,265.0,7029.0,5780.0,6887.0,6796.0,7284.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1047.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1628.0,6076.0,6861.0,185.0,1043.0,5241.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7041.0,8855.0,3617.0,986.0,156.0,0.0,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,5892.0,6902.0,6515.0,6677.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6636.0,1292.0,4888.0,0.0,7835.0,6323.0,8416.0,5643.0,2452.0,0.0,3509.0,0.0,1420.0,174.0,692.0,7192.0,5696.0,5755.0,7458.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7166.0,881.0,634.0,1197.0,457.0,0.0,8673.0,7820.0,8531.0,551.0,4644.0,903.0,0.0,0.0,0.0,382.0,4281.0,5239.0,6629.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6986.0,2858.0,844.0,0.0,6766.0,1781.0,7039.0,460.0,0.0,0.0,0.0,179.0,9260.0,312.0,7326.0,5736.0,5458.0,6984.0,7849.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,896.0,0.0,0.0,0.0,8508.0,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,4070.0,7412.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7905.0,8980.0,1098.0,502.0,300.0,0.0,8894.0,1893.0,816.0,0.0,0.0,0.0,0.0,665.0,0.0,5794.0,6896.0,7191.0,7113.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6933.0,156.0,2541.0,7720.0,8344.0,618.0,2964.0,0.0,0.0,0.0,0.0,843.0,6983.0,1294.0,2585.0,6535.0,7199.0,7443.0,7429.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3266.0,0.0,894.0,0.0,7575.0,0.0,8778.0,1793.0,8436.0,0.0,0.0,420.0,870.0,0.0,8309.0,1390.0,5449.0,6635.0,7097.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8211.0,5602.0,479.0,426.0,3927.0,0.0,7935.0,4978.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,4830.0,6430.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7007.0,9016.0,3125.0,6384.0,7510.0,3824.0,1255.0,0.0,599.0,0.0,1139.0,537.0,1420.0,0.0,0.0,5795.0,6724.0,7142.0,7352.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6108.0,2594.0,679.0,0.0,7969.0,1563.0,933.0,0.0,0.0,0.0,0.0,0.0,7325.0,286.0,0.0,7022.0,0.0,6949.0,7061.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8666.0,8188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,622.0,5755.0,7183.0,0.0,1023.0,7255.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6380.0,2670.0,6319.0,1671.0,8416.0,0.0,0.0,0.0,0.0,617.0,2267.0,222.0,869.0,392.0,0.0,5859.0,4668.0,6979.0,7538.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5311.0,2401.0,320.0,3083.0,5229.0,0.0,8720.0,8757.0,1345.0,0.0,0.0,0.0,6914.0,1189.0,289.0,5819.0,5204.0,7048.0,7317.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7041.0,377.0,3617.0,0.0,940.0,0.0,4423.0,357.0,0.0,0.0,1034.0,0.0,9337.0,1157.0,476.0,7475.0,7161.0,5707.0,7541.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6352.0,295.0,1581.0,0.0,7914.0,0.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,685.0,0.0,8113.0,0.0,7161.0,4405.0,6901.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0,156.0,179.0,0.0,3155.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,0.0,7199.0,997.0,2191.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0,0.0,0.0,0.0,0.0,359.0,1418.0,0.0,0.0,5124.0,0.0,1584.0,6136.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7895.0,1565.0,635.0,3412.0,4225.0,0.0,721.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,2802.0,4662.0,6399.0,7442.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8211.0,5602.0,479.0,4956.0,3413.0,1180.0,5694.0,2396.0,4264.0,232.0,2113.0,294.0,3726.0,908.0,7484.0,7674.0,6141.0,7149.0,7493.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384.0,2330.0,6659.0,6996.0,0.0,2298.0,6909.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7548.0,1667.0,6779.0,0.0,0.0,0.0,665.0,0.0,0.0,4588.0,3655.0,7146.0,0.0,1312.0,7202.0,7976.0,6003.0,6680.0,7050.0
